Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,TK By Kills,Total Kills_diff,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Alliance Helps_diff,Dead Troops_diff
19036336,2021-11-23,ll Taiga ll,ll Taiga ll,#N/A,66489665.0,102554236.0,889174995.0,27212659.0,3052650.0,5923361.0,47337760.0,19027806.0,701142656.0,71145.0,11988503.0,889174995.0,102554236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19435040,2021-11-23,Wings Shin,Wings Shin,RA38,61891813.0,178457904.0,1830440722.0,29180513.0,3478009.0,2841668.0,105287235.0,37670479.0,8250746681.0,50620.0,14866996.0,1830440722.0,178457904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19626853,2021-11-23,ETHx,ETHx,RR38,101224495.0,228542512.0,2277413227.0,10007965.0,6471600.0,18812946.0,167778337.0,25471664.0,10209254744.0,94427.0,10298170.0,2277413227.0,228542512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20379195,2021-11-23,moon4lite,moon4lite,RK38,78040337.0,129089808.0,1438559797.0,16772728.0,2491195.0,3033388.0,71776063.0,35016434.0,2059616866.0,123872.0,6903525.0,1438559797.0,129089808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20446496,2021-11-23,雨Kuma雨,雨Kuma雨,RK38,69666322.0,72555256.0,878058963.0,3070376.0,1797775.0,2326467.0,44266929.0,21093709.0,1776161095.0,92944.0,7910138.0,878058963.0,72555256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20462120,2021-11-23,IamGilbo,IamGilbo,RK38,73821205.0,141133421.0,1522127733.0,16308557.0,3973252.0,8938307.0,76309981.0,35603324.0,2243900621.0,118468.0,6814509.0,1522127733.0,141133421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20528847,2021-11-23,Schylur,Schylur,Hp38,46173124.0,4051893.0,35879785.0,528457.0,80964.0,578049.0,2398849.0,465574.0,18764789028.0,26556.0,4121292.0,35879785.0,4051893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20533430,2021-11-23,Irenerene,Irenerene,RK38,83995127.0,121834319.0,1650760358.0,2663600.0,1078596.0,1321184.0,69263307.0,47507632.0,2395136035.0,54604.0,9284336.0,1650760358.0,121834319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20605198,2021-11-23,AfroditA I,AfroditA I,RE38,29908932.0,884584.0,9469865.0,36977.0,153.0,546.0,747818.0,99090.0,1107204316.0,11299.0,1430505.0,9469865.0,884584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20619443,2021-11-23,xM3llow KiNg,xM3llow KiNg,Rg38,34407281.0,95169.0,1633224.0,1.0,0.0,86.0,26876.0,68206.0,2606900795.0,6550.0,821558.0,1633224.0,95169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20843787,2021-11-23,暗 SeroS 戰,暗 SeroS 戰,RP38,90273754.0,106965590.0,1140731987.0,15607426.0,716710.0,2399203.0,63826475.0,24415776.0,6217279701.0,82625.0,7044786.0,1140731987.0,106965590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20946021,2021-11-23,Fr소nchy亗Oi,Fr소nchy亗Oi,F38S,24637451.0,1917968.0,24089640.0,24783.0,65.0,11946.0,1358671.0,522503.0,968649624.0,11489.0,3745042.0,24089640.0,1917968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21090207,2021-11-23,Alex18Croatia,Alex18Croatia,RA38,72486339.0,134641743.0,1210811390.0,30160742.0,3074389.0,4538566.0,75688472.0,21179574.0,5779545796.0,102717.0,8845546.0,1210811390.0,134641743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21257492,2021-11-23,FarmingBubbles,FarmingBubbles,Hp38,41084689.0,2047215.0,22107970.0,119653.0,594.0,95438.0,1492950.0,338580.0,7658201248.0,9335.0,2168027.0,22107970.0,2047215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21361332,2021-12-09,12belaguks,12belaguks,Rt38,23938252.0,1235767.0,12376290.0,1953.0,1190.0,3835.0,1221760.0,7029.0,7136233269.0,4510.0,547965.0,12376290.0,1235767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463108,2021-11-23,Azalynz DG AF,Azalynz DG AF,RK38,80029401.0,57676386.0,749268149.0,1081577.0,1538604.0,1135609.0,33697973.0,20222623.0,11309486899.0,221673.0,7985918.0,749268149.0,57676386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464078,2021-11-23,Dᵘcᵏ Marley,Dᵘcᵏ Marley,RK38,73993186.0,121033566.0,824966342.0,53859692.0,2301614.0,2587159.0,44645948.0,17639153.0,7003574001.0,92556.0,6344719.0,824966342.0,121033566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21464563,2021-11-23,SirKage,SirKage,RR38,56280639.0,46882087.0,546969805.0,4199108.0,489854.0,686469.0,28772872.0,12733784.0,2729312146.0,34491.0,7023657.0,546969805.0,46882087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21494429,2021-11-23,么LFA TR,么LFA TR,Ri38,44242925.0,19164659.0,161332284.0,2381322.0,995239.0,1580748.0,13160445.0,1046905.0,2053142098.0,20672.0,4725708.0,161332284.0,19164659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217385,2021-11-23,TheRealMimi,TheRealMimi,RA38,160696301.0,176137723.0,2027133672.0,12064261.0,3305088.0,4765811.0,112100386.0,43902177.0,30152139937.0,100279.0,16809788.0,2027133672.0,176137723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21998284,2021-11-23,St0ned Panda420,St0ned Panda420,RR38,66888814.0,23974463.0,205528794.0,4411330.0,560798.0,900918.0,16210708.0,1890709.0,3157079159.0,36852.0,5467919.0,205528794.0,23974463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22020212,2021-11-23,ᴬbe happy bro,ᴬbe happy bro,RX38,35660426.0,18758354.0,167594678.0,3863582.0,604632.0,514177.0,11196327.0,2579636.0,338749130.0,23950.0,3336803.0,167594678.0,18758354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22274656,2021-11-23,BoosShakeShack,BoosShakeShack,[{Hp38]Humble plebeians,25853697.0,1788406.0,8797199.0,635516.0,621695.0,7799.0,307241.0,216155.0,7834843478.0,6119.0,3164680.0,8797199.0,1788406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22505871,2021-11-23,CAP 117,CAP 117,RA38,113264336.0,87017969.0,1017507903.0,2049879.0,1484513.0,4081118.0,59024475.0,20377984.0,4483666763.0,193829.0,10785375.0,1017507903.0,87017969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22634309,2021-12-09,LAAMO,LAAMO,Rw38,20577204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40028571.0,4463.0,123685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22926716,2021-11-23,Executioner V3,Executioner V3,Hp38,35052965.0,519774.0,6603448.0,23073.0,39975.0,30716.0,212418.0,213592.0,6515432691.0,4899.0,2568724.0,6603448.0,519774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22967631,2021-11-23,Nimora V,Nimora V,Rt38,28826791.0,1275801.0,13635684.0,20223.0,40979.0,386288.0,456169.0,372142.0,44162211.0,14681.0,1522260.0,13635684.0,1275801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23025917,2021-11-23,VEGASS X,VEGASS X,RR38,91377116.0,131920486.0,1162350801.0,41355857.0,498880.0,1459840.0,62487567.0,26118342.0,2774336039.0,107629.0,3258699.0,1162350801.0,131920486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23038649,2021-11-23,Byxoy Batya,Byxoy Batya,RX38,41072585.0,12278470.0,100712461.0,690486.0,2126121.0,1916828.0,6224589.0,1320446.0,2626443403.0,14964.0,5740017.0,100712461.0,12278470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23041197,2021-11-23,DaBanker jr,DaBanker jr,RA38,45288574.0,2146494.0,29302622.0,62192.0,197.0,580.0,1238303.0,845222.0,8204911322.0,9245.0,2004355.0,29302622.0,2146494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23205212,2021-11-23,GremlinQUEEN,GremlinQUEEN,Rt38,39588791.0,818473.0,11489206.0,21371.0,1.0,850.0,444349.0,351902.0,5125448496.0,7787.0,193502.0,11489206.0,818473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23896432,2021-11-23,Alungga,Alungga,RP38,63164326.0,171214823.0,2190518423.0,11163626.0,4366744.0,3070570.0,88500773.0,64113110.0,8425802895.0,36158.0,9336943.0,2190518423.0,171214823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23947755,2021-11-23,00Percentage00,00Percentage00,Rw38,32177200.0,1413230.0,11075326.0,104722.0,408789.0,144711.0,544220.0,210788.0,2599872831.0,7149.0,899229.0,11075326.0,1413230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24577697,2021-11-23,MrPopeNuts,MrPopeNuts,RR38,74120499.0,60458674.0,732395743.0,1704218.0,510234.0,962388.0,41845180.0,15436654.0,6377120030.0,109136.0,8372852.0,732395743.0,60458674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24899358,2021-11-23,Ranger 61,Ranger 61,Hp38,34214367.0,1597785.0,18615320.0,72.0,99617.0,358548.0,580908.0,558640.0,8826120681.0,14492.0,644355.0,18615320.0,1597785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25182362,2021-11-23,真心 ąđy,真心 ady,RP38,54930577.0,93620116.0,767714933.0,19679185.0,6834084.0,7536217.0,47144654.0,12425976.0,10069741441.0,76984.0,9778070.0,767714933.0,93620116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25459192,2021-11-23,schys,schys,[{Hp38]Humble plebeians,25104767.0,211618.0,1923910.0,27252.0,0.0,0.0,176886.0,7480.0,4644537657.0,5227.0,65092.0,1923910.0,211618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25531562,2021-11-23,Syaorân Li,Syaoran Li,RR38,87322526.0,98373777.0,1081164364.0,4336404.0,1985305.0,4350396.0,69510855.0,18190817.0,3497090806.0,46683.0,5467564.0,1081164364.0,98373777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25534380,2021-11-23,artemɪsɪa,artemɪsɪa,RR38,67360652.0,57467544.0,761602909.0,1828006.0,436464.0,1378735.0,32163734.0,21660605.0,3125657233.0,109477.0,6380484.0,761602909.0,57467544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25538500,2021-12-09,UKnowWho,UKnowWho,Rw38,6345505.0,5144.0,50948.0,0.0,0.0,82.0,5062.0,0.0,937772.0,2738.0,36439.0,50948.0,5144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25782702,2021-11-23,Îrïs,IrIs,Hp38,45093758.0,3764342.0,45401257.0,63349.0,26814.0,194450.0,2503742.0,975987.0,6734214503.0,15856.0,1276480.0,45401257.0,3764342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25866777,2021-11-23,Amaiaz,Amaiaz,Hp38,38279392.0,497874.0,6124281.0,3045.0,1146.0,640.0,374204.0,118839.0,7453164990.0,8640.0,769830.0,6124281.0,497874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25947549,2021-11-23,Oreana,Oreana,Hp38,25468274.0,402020.0,536468.0,368904.0,132.0,6.0,19716.0,13262.0,4742692313.0,3757.0,657286.0,536468.0,402020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26164401,2021-12-09,A Coffee God,A Coffee God,Rt38,14590423.0,186767.0,1208861.0,41007.0,32829.0,6983.0,101189.0,4759.0,228357445.0,6944.0,360820.0,1208861.0,186767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26254887,2021-11-23,义Babyy义,义Babyy义,RP38,70032175.0,102328472.0,1210992753.0,3968939.0,3666607.0,3803223.0,63014120.0,27875583.0,7761999436.0,74617.0,7632126.0,1210992753.0,102328472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26291665,2021-11-23,Twiceborn two,Twiceborn two,RA38,78516484.0,46825248.0,503678938.0,5131763.0,1761658.0,1641560.0,27324231.0,10966036.0,2095768435.0,55987.0,3762815.0,503678938.0,46825248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26877031,2021-11-23,M3llow Queen x,M3llow Queen x,Ri38,68666601.0,19935544.0,279189534.0,194761.0,141668.0,129984.0,11103531.0,8365600.0,5401935427.0,40820.0,3806168.0,279189534.0,19935544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27082807,2021-11-23,M3llow KiNg x,M3llow KiNg x,Ri38,64503043.0,21942716.0,255739753.0,874285.0,567644.0,639622.0,14535218.0,5325947.0,2758969389.0,36838.0,4487738.0,255739753.0,21942716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27364120,2021-11-23,BokutoTW,BokutoTW,F38b,30224820.0,7142063.0,72481008.0,635160.0,118227.0,205918.0,5236131.0,946627.0,3741860777.0,18077.0,2778775.0,72481008.0,7142063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2743724,2021-11-23,Momma Chode,Momma Chode,RR38,98397389.0,141089628.0,1709568317.0,5470058.0,4109481.0,4319421.0,86083570.0,41107098.0,2727338294.0,68434.0,17613072.0,1709568317.0,141089628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27730064,2021-11-23,Jon Snow KN,Jon Snow KN,roah,26529464.0,932925.0,10086431.0,25139.0,86682.0,11085.0,633668.0,176351.0,1143923050.0,4312.0,3061508.0,10086431.0,932925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27737243,2021-11-23,Hopesyy,Hopesyy,RK38,67542150.0,17894733.0,243702714.0,524814.0,247808.0,519404.0,11102962.0,5499745.0,2263931861.0,15055.0,4253435.0,223702714.0,17894733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27794057,2021-11-23,Hoolee fm,Hoolee fm,RB38,25692298.0,123530.0,1428354.0,63.0,0.0,3648.0,98263.0,21556.0,4257870508.0,3551.0,770846.0,1428354.0,123530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27831676,2021-11-23,M3llow QUeen,M3llow QUeen,Rg38,24522225.0,73909.0,1387280.0,0.0,0.0,4875.0,1290.0,67744.0,470371085.0,2720.0,21220.0,1387280.0,73909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930287,2021-11-23,Deadly Arrow,Deadly Arrow,KotF,25925401.0,1052012.0,6351746.0,26144.0,217845.0,392207.0,397432.0,18384.0,428493331.0,3427.0,1387488.0,6351746.0,1052012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2796071,2021-11-23,xNJx,xNJx,RR38,83302565.0,136039562.0,1689295275.0,4375848.0,2205197.0,4597853.0,83159498.0,41701166.0,7856696765.0,135999.0,11060002.0,1689295275.0,136039562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27960822,2021-11-23,TabZkie,TabZkie,RA38,72185139.0,99424066.0,1014664261.0,27890007.0,1806025.0,2456490.0,34978263.0,32293281.0,766274907.0,102388.0,8593332.0,1014664261.0,99424066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28491704,2021-11-23,Low Fi Daver,Low Fi Daver,RM38,33406417.0,341166.0,3446360.0,0.0,0.0,0.0,337696.0,3470.0,1546124700.0,2823.0,0.0,3446360.0,341166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28618527,2021-11-23,父 Crystal 父,父 Crystal 父,RK38,78434717.0,97008277.0,1315054820.0,4397994.0,209584.0,541746.0,52558999.0,39299954.0,4437129360.0,125969.0,4958919.0,1315054820.0,97008277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28653501,2021-11-23,Ru Gaming,Ru Gaming,RK38,30209507.0,5028440.0,18012145.0,1226375.0,1197618.0,1871281.0,677681.0,55485.0,340580959.0,8747.0,850232.0,18012145.0,5028440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28759255,2021-11-23,1LimitBreakr,1LimitBreakr,RK38,75332769.0,80479702.0,944384416.0,8958194.0,893212.0,4081796.0,40645083.0,25901417.0,1009147076.0,57486.0,6284480.0,944384416.0,80479702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29028720,2021-11-23,BloodhounderSpy,BloodhounderSpy,RX38,33704632.0,3156174.0,26595499.0,369095.0,303819.0,252708.0,1970783.0,259769.0,359829048.0,6462.0,2808233.0,26595499.0,3156174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29115500,2021-11-23,DN0,DN0,Rw38,27945271.0,614910.0,6265390.0,9282.0,48566.0,140878.0,272079.0,144105.0,635736655.0,3433.0,948410.0,6265390.0,614910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29137686,2021-11-23,viddik,viddik,Ri38,41567874.0,10514133.0,114010188.0,601320.0,189097.0,107665.0,7923995.0,1692056.0,1164252995.0,17206.0,1930971.0,114010188.0,10514133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29216170,2021-11-23,AlfatherKrawaTR,AlfatherKrawaTR,RX38,39445103.0,11708547.0,88150115.0,4353265.0,308312.0,317667.0,4919389.0,1809914.0,3600882482.0,15858.0,1823815.0,88150115.0,11708547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29489887,2021-11-23,くˢᶜᵃʳʸ,くsᶜaʳy,RR38,62912551.0,23356069.0,266078337.0,684715.0,357420.0,779956.0,16857283.0,4676695.0,5502524456.0,49387.0,4478148.0,266078337.0,23356069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29587991,2021-11-23,HAYzOM,HAYzOM,RK38,60636478.0,43108177.0,434883549.0,8422359.0,734217.0,1871981.0,21734968.0,10344652.0,2279685873.0,66223.0,4729133.0,434883549.0,43108177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29801029,2021-11-23,Alim aqay,Alim aqay,Rt38,28961345.0,2938453.0,25775948.0,370354.0,263426.0,169804.0,1820157.0,314712.0,7859615845.0,19648.0,2890197.0,25775948.0,2938453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30199415,2021-11-23,GlockDobby,GlockDobby,RP38,73842674.0,50832250.0,536679112.0,4080450.0,849326.0,1366520.0,36202079.0,8333875.0,3160245329.0,59682.0,5106628.0,536679112.0,50832250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30236269,2021-11-23,MarvNNN 46,MarvNNN 46,RA38,82212641.0,70148437.0,596367899.0,23378287.0,835691.0,1743085.0,30077896.0,14113478.0,5831998179.0,65888.0,4956586.0,596367899.0,70148437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30316476,2021-11-23,Big Daddy BaBa,Big Daddy BaBa,RX38,37126354.0,11534079.0,139982640.0,767832.0,306712.0,467960.0,6248769.0,3742806.0,1187533433.0,7653.0,3863405.0,139982640.0,11534079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30421620,2021-11-23,Jœÿ,Joey,RR38,72055632.0,20567879.0,235572935.0,919669.0,1402149.0,1725866.0,10472266.0,6047929.0,1579976749.0,39290.0,3401082.0,235572935.0,20567879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30844064,2021-11-23,Crystål,Crystal,Hp38,35004043.0,1205062.0,9808354.0,37382.0,55507.0,282026.0,804118.0,26029.0,7905564363.0,8158.0,471980.0,9808354.0,1205062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30895403,2021-11-23,ASAP Flacko,ASAP Flacko,LF38,26041340.0,382880.0,3533514.0,780.0,66973.0,1138.0,288492.0,25497.0,8969949970.0,1900.0,201678.0,3533514.0,382880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3094944,2021-11-23,Mve,Mve,RK38,55548960.0,37572672.0,451301533.0,1369226.0,1614193.0,1144213.0,22567835.0,10877205.0,4660340436.0,32937.0,6460257.0,451301533.0,37572672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31074420,2021-11-23,iKingRagnar,iKingRagnar,RX38,35069733.0,6768771.0,74844387.0,75145.0,79665.0,260157.0,5344668.0,1009136.0,1060901639.0,10946.0,2045848.0,74844387.0,6768771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31137582,2021-11-23,ASTARTEA I,ASTARTEA I,RE38,25122563.0,53631.0,675081.0,8.0,0.0,0.0,39738.0,13885.0,4158040699.0,5399.0,260009.0,675081.0,53631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31352114,2021-11-23,SALLOUM44,SALLOUM44,RP38,46720983.0,33141004.0,287953892.0,7491704.0,2971514.0,1389406.0,15081270.0,6207110.0,5228003385.0,70778.0,4122917.0,287953892.0,33141004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31895462,2021-11-23,实意ʚevyɞ,实意ʚevyɞ,RP38,71310140.0,64735366.0,672906072.0,11463372.0,996778.0,1925623.0,34607451.0,15742142.0,12418523469.0,100919.0,11481880.0,672906072.0,64735366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32601257,2021-11-23,lunav,lunav,RA38,60806011.0,14129845.0,183594414.0,275903.0,393316.0,195263.0,8333571.0,4931792.0,2144177818.0,68800.0,3666345.0,183594414.0,14129845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33305369,2021-11-23,乄 Gembel 乄,乄 Gembel 乄,RK38,68737759.0,47918581.0,543416504.0,4635662.0,738295.0,1171548.0,29113493.0,12259583.0,1205437815.0,79440.0,4603102.0,543416504.0,47918581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33726432,2021-11-23,Fallin000,Fallin000,RA38,81581961.0,122801730.0,1402623127.0,6829458.0,3295340.0,7671169.0,73613338.0,31392425.0,4106417215.0,97437.0,8097786.0,1402623127.0,122801730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33738298,2021-11-23,Tesssssss,Tesssssss,RP38,52971299.0,7760399.0,101708861.0,231708.0,148981.0,198077.0,4306041.0,2875592.0,1020095958.0,29895.0,3808038.0,101708861.0,7760399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33738318,2021-11-23,暗丶BRAYAN亗,暗丶BRAYAN亗,RR38,73488944.0,100397352.0,1207550910.0,4769770.0,3279614.0,3903052.0,58447280.0,29997636.0,5170434657.0,53520.0,6240946.0,1207550910.0,100397352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33752045,2021-11-23,連Lin15,連Lin15,RA38,55759428.0,75773689.0,642940816.0,26880281.0,1579372.0,1672909.0,28510816.0,17130311.0,9210813540.0,73934.0,6289224.0,642940816.0,75773689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33851182,2021-11-23,Nebu l,Nebu l,RR38,74830156.0,74022622.0,620101903.0,18476199.0,4472249.0,6856999.0,30430933.0,13786242.0,4225631401.0,0.0,6344947.0,620101903.0,74022622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33876264,2021-11-23,bigstone,bigstone,RA38,78883518.0,29899019.0,387277744.0,1191731.0,460702.0,387971.0,17260619.0,10597996.0,7310883823.0,106395.0,6533232.0,387277744.0,29899019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33910779,2021-11-23,Mashmattatoe,Mashmattatoe,RP38,75911754.0,50275264.0,652532833.0,1634899.0,893684.0,1255619.0,28442523.0,18048539.0,14524300328.0,60341.0,5817333.0,652532833.0,50275264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34054731,2021-11-23,TheMachine2211,TheMachine2211,RP38,72380828.0,35692992.0,480781891.0,544327.0,432275.0,658624.0,20398134.0,13659632.0,2696942026.0,56194.0,5095084.0,480781891.0,35692992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34330811,2021-11-23,Mini HYDRA,Mini HYDRA,RB38,36307277.0,3292905.0,33857352.0,60790.0,285305.0,168056.0,2297272.0,481482.0,7699300412.0,12430.0,1692961.0,33857352.0,3292905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34358347,2021-11-23,ヅIsmail 义,ヅIsmail 义,Ri38,47518568.0,33615777.0,55583934.0,29400990.0,76971.0,66066.0,3214947.0,856803.0,1207946469.0,38002.0,3094465.0,55583934.0,33615777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34359083,2021-11-23,YONUS,YONUS,Ri38,37158883.0,12217591.0,41547426.0,8625360.0,91027.0,47570.0,2962266.0,491368.0,141436186.0,17770.0,2053747.0,41547426.0,12217591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34382164,2021-11-23,Beast Doc,Beast Doc,RR38,90140439.0,192744526.0,2318978707.0,6945798.0,5497585.0,8517987.0,116314069.0,55469087.0,6938150337.0,35005.0,10178564.0,2318978707.0,192744526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34497254,2021-11-23,Bitcorn,Bitcorn,Rw38,26149945.0,1969605.0,24668957.0,92605.0,8380.0,90984.0,1128298.0,649338.0,15832760710.0,5672.0,873243.0,24668957.0,1969605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
