Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KVK contrib,T4 Kills Contrib,T5 Kills Contrib,Dead Troops Contrib,RSS Assistance Contrib
21998284,2021-12-29,Legend Kobe,Legend Kobe,Rw38,64027717.0,27951301.0,269482985.0,4454269.0,566908.0,900964.0,17672874.0,4356286.0,3332079160.0,41433.0,6793519.0,15046920.004,1462166.0,4931154.0,7953600.0,700000.004
22020212,2021-12-29,Ya ustal pzd,Ya ustal pzd,RR38,36018269.0,19941861.0,185860583.0,3865257.0,605252.0,514177.0,11732318.0,3224857.0,338749130.0,24617.0,3509062.0,2859987.0,535991.0,1290442.0,1033554.0,0.0
22274656,2021-12-29,BoosShakeShack,BoosShakeShack,[{Hp38]Humble plebeians,26502101.0,1797154.0,8884679.0,635516.0,621695.0,7799.0,315989.0,216155.0,8184538656.0,6271.0,3164680.0,1407528.712,8748.0,0.0,0.0,1398780.712
22505871,2021-12-29,CAP 117,CAP 117,RR38,111352066.0,90971330.0,1080878743.0,2123287.0,1495423.0,4084590.0,60423572.0,22844458.0,4483666763.0,198634.0,11321739.0,9550229.0,1399097.0,4932948.0,3218184.0,0.0
22634309,2021-12-09,LAAMO,LAAMO,Rw38,20577204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40028571.0,4463.0,123685.0,0.0,0.0,0.0,0.0,0.0
22926716,2021-12-29,Executioner V3,Executioner V3,[{Hp38]Humble plebeians,36112851.0,524497.0,6650678.0,23073.0,39975.0,30716.0,217141.0,213592.0,6814256065.0,4995.0,2568724.0,1200016.496,4723.0,0.0,0.0,1195293.496
22967631,2021-12-29,Pirate Bellamy,Pirate Bellamy,Rt38,30191257.0,1649320.0,19086533.0,20406.0,42417.0,387472.0,653277.0,545748.0,44162211.0,0.0,1679724.0,1489104.0,197108.0,347212.0,944784.0,0.0
23025917,2021-12-29,VEGASS X,VEGASS X,Ri38,85589486.0,136172366.0,1229113249.0,41374569.0,499337.0,1460088.0,64276813.0,28561559.0,2774336039.0,110606.0,3626113.0,8880164.0,1789246.0,4886434.0,2204484.0,0.0
23038649,2021-12-29,Byxoy Batya,Byxoy Batya,#N/A,42237815.0,12412079.0,102994981.0,690486.0,2126121.0,1916828.0,6263555.0,1415089.0,2626443403.0,15110.0,5740017.0,228252.0,38966.0,189286.0,0.0,0.0
23041197,2021-12-29,DaBanker jr,DaBanker jr,RK38,47453675.0,2523092.0,35939672.0,62192.0,197.0,580.0,1327794.0,1132329.0,8244911322.0,9530.0,2007443.0,842233.0,89491.0,574214.0,18528.0,160000.0
23205212,2021-12-29,GremlinQUEEN,GremlinQUEEN,RR38,39979673.0,1220621.0,17345712.0,57304.0,2711.0,1755.0,585521.0,573330.0,5125448496.0,9167.0,315990.0,1318956.0,141172.0,442856.0,734928.0,0.0
23896432,2021-12-29,Alungga,Alungga,RK38,59948460.0,180804592.0,2340712056.0,11214753.0,4370273.0,3082795.0,92533804.0,69602967.0,0.0,0.0,0.0,-74712124.58,4033031.0,10979714.0,-56021658.0,-33703211.58
23947755,2021-12-29,Old Theory,Old Theory,Rw38,34657593.0,1509296.0,12532618.0,104722.0,411395.0,144711.0,585932.0,262536.0,2599872831.0,8025.0,899229.0,145208.0,41712.0,103496.0,0.0,0.0
24577697,2021-12-29,PopeTheFvckBoy,PopeTheFvckBoy,RR38,66466229.0,64881910.0,803106446.0,1705401.0,513174.0,962392.0,43612941.0,18088002.0,6387120034.0,111458.0,9026920.0,11034865.016,1767761.0,5302696.0,3924408.0,40000.016
24899358,2021-12-29,Ranger 61,Ranger 61,Hp38,35861919.0,1597785.0,18615320.0,72.0,99617.0,358548.0,580908.0,558640.0,8826120681.0,14808.0,644355.0,0.0,0.0,0.0,0.0,0.0
25182362,2021-12-29,真心 ąđy,真心 ady,Rt38,53131286.0,100365113.0,867526769.0,19792588.0,6856621.0,7549945.0,50366395.0,15799564.0,10073409449.0,80102.0,10583857.0,14818311.032,3221741.0,6747176.0,4834722.0,14672.032000000001
25459192,2021-12-29,schys,schys,Hp38,25709475.0,211618.0,1923910.0,27252.0,0.0,0.0,176886.0,7480.0,5265985211.0,5378.0,65092.0,2485790.216,0.0,0.0,0.0,2485790.216
25531562,2021-12-29,Syaorân Li,Syaoran Li,RR38,86637792.0,101815139.0,1136058362.0,4373224.0,1989287.0,4350396.0,70824108.0,20278124.0,3497090806.0,47978.0,5869830.0,7901463.0,1313253.0,4174614.0,2413596.0,0.0
25534380,2021-12-29,artemɪsɪa,artemɪsɪa,Ri38,64471146.0,61511323.0,819874000.0,1874853.0,446690.0,1390150.0,34294755.0,23504875.0,3125657233.0,111508.0,6710672.0,7800689.0,2131021.0,3688540.0,1981128.0,0.0
25538500,2021-12-09,UKnowWho,UKnowWho,Rw38,6345505.0,5144.0,50948.0,0.0,0.0,82.0,5062.0,0.0,937772.0,2738.0,36439.0,0.0,0.0,0.0,0.0,0.0
25782702,2021-12-29,Îrïs,IrIs,Hp38,46050078.0,3764342.0,45401257.0,63349.0,26814.0,194450.0,2503742.0,975987.0,7509690804.0,16109.0,1276480.0,3101905.204,0.0,0.0,0.0,3101905.204
25866777,2021-12-29,Amaiaz,Amaiaz,Hp38,39819794.0,497874.0,6124281.0,3045.0,1146.0,640.0,374204.0,118839.0,8346262076.0,9110.0,769830.0,3572388.344,0.0,0.0,0.0,3572388.344
25947549,2021-12-29,Oreana,Oreana,Hp38,26646523.0,402020.0,536468.0,368904.0,132.0,6.0,19716.0,13262.0,5380286356.0,3940.0,657286.0,2550376.1720000003,0.0,0.0,0.0,2550376.1720000003
26164401,2021-12-09,A Coffee God,A Coffee God,Rt38,14590423.0,186767.0,1208861.0,41007.0,32829.0,6983.0,101189.0,4759.0,228357445.0,6944.0,360820.0,0.0,0.0,0.0,0.0,0.0
26254887,2021-12-29,47 are faggies,47 are faggies,RR38,60443816.0,120968939.0,1476704111.0,4136669.0,4187424.0,3833145.0,72406467.0,36405234.0,8007000180.0,76667.0,9224810.0,36987755.976,9392347.0,17059302.0,9556104.0,980002.976
26291665,2021-12-29,Twiceborn two,Twiceborn two,Rt38,70199888.0,50134402.0,550337947.0,5206169.0,1764862.0,1643920.0,29119771.0,12399680.0,2095768435.0,57469.0,4272052.0,7718250.0,1795540.0,2867288.0,3055422.0,0.0
26877031,2021-12-29,M3llow Queen x,M3llow Queen x,Ri38,60415579.0,25485086.0,351548118.0,203240.0,148887.0,134884.0,14929134.0,10068941.0,0.0,42186.0,5089472.0,-6675632.708000001,3825603.0,3406682.0,7699824.0,-21607741.708
27082807,2021-12-29,M3llow KiNg x,M3llow KiNg x,Ri38,56532370.0,30797191.0,374626444.0,903964.0,572331.0,973520.0,19754061.0,8593315.0,3173969389.0,40604.0,6054471.0,22813977.0,5218843.0,6534736.0,9400398.0,1660000.0
27364120,2021-12-29,BokutoTW,BokutoTW,F38b,31152850.0,7201883.0,73079208.0,635160.0,118227.0,205918.0,5295951.0,946627.0,4707723804.0,18328.0,2820486.0,4173538.108,59820.0,0.0,250266.0,3863452.108
2743724,2021-12-29,Momma Chode,Momma Chode,RR38,102415439.0,141972906.0,1723564457.0,5470058.0,4109481.0,4319421.0,86450512.0,41623434.0,2727338294.0,69037.0,17640083.0,1561680.0,366942.0,1032672.0,162066.0,0.0
27730064,2021-12-14,Jon Snow KN,Jon Snow KN,roah,27689568.0,932925.0,10086431.0,25139.0,86682.0,11085.0,633668.0,176351.0,1143923050.0,4362.0,3061508.0,0.0,0.0,0.0,0.0,0.0
27737243,2021-12-29,Hopesyy,Hopesyy,Ri38,65139910.0,22556741.0,296992578.0,524814.0,247918.0,519405.0,13097792.0,8166812.0,2518931861.0,15393.0,4413075.0,9306804.0,1994830.0,5334134.0,957840.0,1020000.0
27794057,2021-12-29,Hoolee fm,Hoolee fm,F38b,26741682.0,123530.0,1428354.0,63.0,0.0,3648.0,98263.0,21556.0,0.0,3758.0,770846.0,-17031482.032,0.0,0.0,0.0,-17031482.032
27831676,2021-12-09,M3llow QUeen,M3llow QUeen,Rg38,25479560.0,73909.0,1387280.0,0.0,0.0,4875.0,1290.0,67744.0,470371085.0,2814.0,21220.0,0.0,0.0,0.0,0.0,0.0
27930287,2021-12-29,Deadly Arrow,Deadly Arrow,#N/A,27722716.0,1053387.0,6365496.0,26144.0,217845.0,392207.0,398807.0,18384.0,1163083548.0,3595.0,1387488.0,2939735.8680000002,1375.0,0.0,0.0,2938360.8680000002
2796071,2021-12-29,xNJx,xNJx,Rt38,76353709.0,153286136.0,1948184030.0,4605874.0,2336710.0,4723974.0,90869802.0,50749776.0,7866696834.0,140797.0,11977857.0,31354654.276,7710304.0,18097220.0,5507130.0,40000.276
27960822,2021-12-29,TabZkie,TabZkie,#N/A,73868127.0,100469686.0,1030850011.0,27890007.0,1806025.0,2456490.0,35450928.0,32866236.0,766274907.0,103374.0,8593332.0,1618575.0,472665.0,1145910.0,0.0,0.0
28491704,2021-12-29,Low Fi Daver,Low Fi Daver,RM38,35197710.0,341166.0,3446360.0,0.0,0.0,0.0,337696.0,3470.0,1566124700.0,2923.0,0.0,80000.0,0.0,0.0,0.0,80000.0
28618527,2021-12-29,父 Crystal 父,父 Crystal 父,RK38,70792637.0,109060294.0,1512897874.0,4422733.0,219438.0,547313.0,56803100.0,47067710.0,4567129366.0,130800.0,6115613.0,27239777.024,4244101.0,15535512.0,6940164.0,520000.02400000003
28653501,2021-12-29,Ru Gaming,Ru Gaming,RK38,32679566.0,6088988.0,29730231.0,1277968.0,1251093.0,1871438.0,1428308.0,260181.0,340580959.0,11751.0,958806.0,1811463.0,750627.0,409392.0,651444.0,0.0
28759255,2021-12-29,1LimitBreakr,1LimitBreakr,RK38,68430463.0,92410972.0,1115810365.0,9215165.0,968855.0,4129708.0,46643409.0,31453835.0,1044147076.0,60535.0,7049339.0,21832316.0,5998326.0,11104836.0,4589154.0,140000.0
29028720,2021-12-29,BloodhounderSpy,BloodhounderSpy,RK38,33145720.0,4248774.0,41890585.0,448969.0,304630.0,252708.0,2466864.0,775603.0,414829048.0,7190.0,3998710.0,8890611.0,496081.0,1031668.0,7142862.0,220000.0
29115500,2021-12-29,DN0,DN0,roah,29209295.0,614910.0,6265390.0,9282.0,48566.0,140878.0,272079.0,144105.0,635736655.0,3620.0,948410.0,0.0,0.0,0.0,0.0,0.0
29137686,2021-12-29,viddik,viddik,RP38,45307355.0,11180475.0,123190718.0,602322.0,189097.0,107665.0,8336642.0,1944749.0,1164252995.0,18824.0,1930971.0,918033.0,412647.0,505386.0,0.0,0.0
29216170,2021-12-29,Slayer X Krawa,Slayer X Krawa,RX38,40826247.0,13893741.0,116639602.0,4386231.0,376692.0,377323.0,6157022.0,2596473.0,3600882491.0,16325.0,2303311.0,5687727.036,1237633.0,1573118.0,2876976.0,0.036000000000000004
29489887,2021-12-29,くˢᶜᵃʳʸ,くsᶜaʳy,RR38,63298044.0,27338518.0,322896836.0,692111.0,358595.0,865746.0,18986308.0,6435758.0,5502525083.0,52091.0,5276677.0,10438327.508,2129025.0,3518126.0,4791174.0,2.508
29587991,2021-12-29,HAYzOM,HAYzOM,RK38,60552428.0,47459989.0,502743086.0,8435471.0,754778.0,1872164.0,23589374.0,12808202.0,2284685873.0,71001.0,5045143.0,8697566.0,1854406.0,4927100.0,1896060.0,20000.0
29801029,2021-12-29,Pirate Alim,Pirate Alim,RP38,29958981.0,2938897.0,25780388.0,370354.0,263426.0,169804.0,1820601.0,314712.0,9481198944.0,20220.0,2890197.0,6486776.396,444.0,0.0,0.0,6486332.396
30199415,2021-12-29,RedPrinceAzazel,RedPrinceAzazel,RP38,71513260.0,56115328.0,619044895.0,4104407.0,852894.0,1403109.0,38419257.0,11335661.0,3545245717.0,60172.0,6206882.0,16362275.552000001,2217178.0,6003572.0,6601524.0,1540001.5520000001
30236269,2021-12-29,MarvNNN591,MarvNNN591,Rt38,77339058.0,75810494.0,682805672.0,23404650.0,845047.0,1743182.0,32689038.0,17128577.0,6106998179.0,69678.0,5816056.0,14898160.0,2611142.0,6030198.0,5156820.0,1100000.0
30316476,2021-12-29,Big Daddy BaBa,Big Daddy BaBa,RP38,38524013.0,13360064.0,168592894.0,789820.0,311749.0,471858.0,6980874.0,4805763.0,1187533433.0,8289.0,4091393.0,4225947.0,732105.0,2125914.0,1367928.0,0.0
30421620,2021-12-29,Jœÿ Dealer,Joey Dealer,RA38,71523541.0,23517753.0,283762426.0,927004.0,1404059.0,1726022.0,11534854.0,7925814.0,1579976749.0,39788.0,3501805.0,5422696.0,1062588.0,3755770.0,604338.0,0.0
30844064,2021-12-29,Crystål,Crystal,Hp38,35371659.0,1205062.0,9808354.0,37382.0,55507.0,282026.0,804118.0,26029.0,8858697721.0,8439.0,471980.0,3812533.432,0.0,0.0,0.0,3812533.432
30895403,2021-12-29,ASAP Flacko,ASAP Flacko,LF38,26184384.0,382880.0,3533514.0,780.0,66973.0,1138.0,288492.0,25497.0,8969949970.0,1948.0,201678.0,0.0,0.0,0.0,0.0,0.0
3094944,2021-12-29,Mve,Mve,RK38,56482236.0,39019283.0,471030932.0,1435791.0,1616145.0,1147021.0,23348312.0,11472014.0,4660340436.0,33899.0,6733948.0,3612241.0,780477.0,1189618.0,1642146.0,0.0
31074420,2021-12-29,iKingRagnar,iKingRagnar,RX38,34187242.0,7934019.0,91643285.0,81006.0,80305.0,262361.0,5978991.0,1531356.0,1069673639.0,12781.0,2584894.0,4948127.0,634323.0,1044440.0,3234276.0,35088.0
31137582,2021-12-29,ASTARTEA I,ASTARTEA I,Rw38,25689963.0,53631.0,675081.0,8.0,0.0,0.0,39738.0,13885.0,4453622195.0,5503.0,260009.0,1182325.984,0.0,0.0,0.0,1182325.984
31352114,2021-12-29,SALLOUM44,SALLOUM44,RP38,46781326.0,41261259.0,410007209.0,7498506.0,2974310.0,1398697.0,19083082.0,10306664.0,5778003387.0,75643.0,4481847.0,16554500.008,4001812.0,8199108.0,2153580.0,2200000.008
31895462,2021-12-29,实意ʚevyɞ,实意ʚevyɞ,RK38,63953495.0,70282267.0,756224845.0,11526468.0,1010769.0,1936606.0,37201689.0,18606735.0,12724616100.0,102845.0,12400388.0,15058842.524,2594238.0,5729186.0,5511048.0,1224370.524
32601257,2021-12-29,lunav,lunav,RA38,59068599.0,17482301.0,236432967.0,300425.0,414134.0,197351.0,9665261.0,6905130.0,2174177818.0,74465.0,4215099.0,8690890.0,1331690.0,3946676.0,3292524.0,120000.0
33305369,2021-12-29,乄 Gembel 乄,乄 Gembel 乄,RK38,64216502.0,5815479.0,765733898.0,139471.0,48507.0,190650.0,5436851.0,0.0,1420413311.0,83992.0,5647064.0,-41072134.016,-23676642.0,-24519166.0,6263772.0,859901.984
33726432,2021-12-29,Fallin000,Fallin000,RA38,83062515.0,134413974.0,1583015702.0,6841300.0,3299680.0,7678918.0,78754911.0,37839165.0,4106417215.0,100218.0,8638179.0,21277411.0,5141573.0,12893480.0,3242358.0,0.0
33738298,2021-12-29,Tesssssss,Tesssssss,RP38,54697316.0,8289562.0,109591711.0,241277.0,149009.0,198077.0,4557085.0,3144114.0,1020095958.0,31493.0,3987211.0,1863126.0,251044.0,537044.0,1075038.0,0.0
33738318,2021-12-29,暗丶BRAYAN亗,暗丶BRAYAN亗,RR38,73625164.0,111446425.0,1376717816.0,4815560.0,3291911.0,3933373.0,63467423.0,35938158.0,5370434657.0,55822.0,6704285.0,20481221.0,5020143.0,11881044.0,2780034.0,800000.0
33752045,2021-12-14,連Lin15,連Lin15,Rt38,55627745.0,77467512.0,668830989.0,26880699.0,1579372.0,1672909.0,29308617.0,18025915.0,9513661724.0,0.0,6300157.0,3865999.736,797801.0,1791208.0,65598.0,1211392.736
33851182,2021-12-29,Nebu I,Nebu I,Rt38,74063896.0,80244405.0,717193844.0,18503012.0,4484361.0,6857000.0,33090412.0,17309620.0,4295631401.0,45976.0,6843425.0,12977103.0,2659479.0,7046756.0,2990868.0,280000.0
33876264,2021-12-29,Bigstone,Bigstone,RR38,78243318.0,31674407.0,415347661.0,1226536.0,499400.0,401066.0,17844881.0,11702524.0,7330883823.0,110626.0,6887160.0,4996886.0,584262.0,2209056.0,2123568.0,80000.0
33910779,2021-12-29,Mashmattatoe,Mashmattatoe,RP38,79881095.0,54292964.0,715544864.0,1635904.0,895019.0,1255619.0,30172327.0,20334095.0,14679300329.0,61765.0,6049349.0,8313012.004,1729804.0,4571112.0,1392096.0,620000.004
34054731,2021-12-29,RoҜメMACHINEメ,RoҜメMACHINEメ,RA38,73976073.0,42900072.0,599278592.0,548891.0,432320.0,658911.0,22953047.0,18306903.0,2731942026.0,59225.0,5455013.0,14149029.0,2554913.0,9294542.0,2159574.0,140000.0
34330811,2021-12-29,Mini HYDRA,Mini HYDRA,RB38,36368877.0,3294646.0,33892172.0,60790.0,285305.0,168056.0,2297272.0,483223.0,8280709011.0,12558.0,1692961.0,2329116.396,0.0,3482.0,0.0,2325634.396
34358347,2021-12-29,ヅIsmail 义,ヅIsmail 义,#N/A,47864566.0,33858730.0,58944464.0,29400990.0,76971.0,66066.0,3364800.0,949903.0,1257946469.0,40030.0,3175230.0,1020643.0,149853.0,186200.0,484590.0,200000.0
34359083,2021-12-29,YONUS,YONUS,LHrt,35568465.0,12783013.0,50131156.0,8625360.0,91027.0,47570.0,3234737.0,784319.0,141436187.0,18187.0,2375583.0,2789389.004,272471.0,585902.0,1931016.0,0.004
34382164,2021-12-29,Beast Doc,Beast Doc,Ri38,84513953.0,199427400.0,2426350600.0,6972974.0,5504475.0,8520224.0,118872838.0,59556889.0,6938150337.0,35698.0,10978795.0,15535759.0,2558769.0,8175604.0,4801386.0,0.0
34497254,2021-12-29,Bitcorn,Bitcorn,#N/A,26245945.0,1969605.0,24668957.0,92605.0,8380.0,90984.0,1128298.0,649338.0,16072652640.0,5705.0,873243.0,959567.72,0.0,0.0,0.0,959567.72
34601789,2021-12-14,FLOPO,FLOPO,RP38,40937735.0,36174461.0,228749990.0,9134890.0,3509508.0,5373804.0,16471640.0,1684619.0,1822985674.0,17684.0,3939576.0,1353647.004,404139.0,133370.0,816138.0,0.004
34869648,2021-12-29,Funtôme Sakura,Funtome Sakura,Rt38,46955545.0,5501749.0,48707022.0,365782.0,832184.0,765417.0,2685949.0,852417.0,403569402.0,32142.0,1307906.0,1539796.0,113020.0,385284.0,849492.0,192000.0
35224446,2021-12-29,PR㋛LETAR,PR㋛LETAR,RR38,48755419.0,37065786.0,411872567.0,1362727.0,1229974.0,1573401.0,25514721.0,7384963.0,1213125343.0,76585.0,4849456.0,6917666.0,961796.0,3295138.0,2580732.0,80000.0
35309022,2021-12-14,LeugimPT2,LeugimPT2,#N/A,40701895.0,13176749.0,84073002.0,4243573.0,1470698.0,1151943.0,5053558.0,1256977.0,662623270.0,27861.0,1439703.0,0.0,0.0,0.0,0.0,0.0
3534140,2021-12-29,I Am Lazzÿ,I Am Lazzy,RK38,85534440.0,63745476.0,681890995.0,6632497.0,2228909.0,4354017.0,35191045.0,15339008.0,21259517101.0,119389.0,9785991.0,40860139.956,5923343.0,14994018.0,19322016.0,620762.956
35511600,2021-12-29,Tests fckup,Tests fckup,#N/A,25829177.0,1846376.0,11894839.0,250458.0,177733.0,472253.0,931837.0,14095.0,2453948133.0,9496.0,184404.0,442517.384,0.0,0.0,0.0,442517.384
35538798,2021-12-29,ĴØЌÉŔR,JOЌERR,RR38,62636072.0,81932671.0,963311298.0,8774444.0,2174326.0,1171397.0,44372791.0,25439713.0,3112881110.0,92830.0,7459157.0,13053303.0,3658487.0,7902424.0,1492392.0,0.0
35820841,2021-12-29,iKingRagnarr,iKingRagnarr,roah,27894356.0,1098810.0,7640169.0,86659.0,204583.0,174253.0,614964.0,18351.0,1183341934.0,5945.0,1387402.0,212253.46,22441.0,0.0,0.0,189812.46
36145615,2021-12-29,BDGㅊHR Habib,BDGㅊHR Habib,Rt38,67022436.0,140848572.0,1269273589.0,32097576.0,2771757.0,2308565.0,82533718.0,21136956.0,4006555661.0,108089.0,6266199.0,10353725.0,2659755.0,5645756.0,2048214.0,0.0
36397118,2021-12-29,乂 HAXOR 乂,乂 HAXOR 乂,RR38,54273095.0,75916871.0,842348037.0,5248927.0,1926132.0,4919462.0,45867886.0,17954464.0,13770293726.0,111682.0,7619311.0,27099812.276,8193968.0,7639784.0,9666060.0,1600000.276
36594863,2021-12-29,ナハト ファウスト,ナハト ファウスト,Rw38,32366752.0,468598.0,4822776.0,11452.0,3.0,0.0,432238.0,24905.0,4660335153.0,4870.0,1496597.0,14430.0,14430.0,0.0,0.0,0.0
36769449,2021-12-29,jedifarm,jedifarm,MF47,25733473.0,139707.0,1399364.0,12982.0,19524.0,0.0,78630.0,28571.0,786707101.0,4819.0,678828.0,2309520.532,48161.0,0.0,0.0,2261359.532
37112672,2021-12-29,Yavuz EVIL,Yavuz EVIL,RA38,53789258.0,27521341.0,295383572.0,1848901.0,1096526.0,2082305.0,16538066.0,5955543.0,1527709065.0,42938.0,6190367.0,8173472.308,1972308.0,3830462.0,1369338.0,1001364.3080000001
37239310,2021-12-29,diR,diR,DK38,71908159.0,185655137.0,2124399440.0,13238320.0,7817530.0,7587489.0,106446920.0,50564878.0,6691364958.0,62355.0,7936690.0,48601102.0,14089726.0,29181000.0,5330376.0,0.0
37421375,2021-12-29,Slayer X Zi,Slayer X Zi,Ri38,43972816.0,35146987.0,134179332.0,19938981.0,5736848.0,1395255.0,4838124.0,3237779.0,1267785112.0,23359.0,5299072.0,3098176.0,678980.0,899648.0,1519548.0,0.0
37447605,2021-12-02,ToTA966,ToTA966,#N/A,24790345.0,9337797.0,44443775.0,1901498.0,3283396.0,1180281.0,2667688.0,304934.0,7499766306.0,11330.0,2853843.0,0.0,0.0,0.0,0.0,0.0
37461942,2021-12-29,Boemen,Boemen,Ri38,44585247.0,4866777.0,50590004.0,402041.0,298946.0,238656.0,2958560.0,968574.0,236354896.0,18644.0,6539125.0,743703.0,165211.0,125864.0,452628.0,0.0
3747243,2021-12-29,Holdimonster,Holdimonster,Ri38,96465475.0,122011842.0,1490762585.0,2818469.0,4178994.0,6380056.0,71636578.0,36997745.0,14342457985.0,69806.0,17848371.0,19720351.276,2654437.0,7931874.0,6554040.0,2580000.276
37726163,2021-12-29,Dave D,Dave D,RA38,45538526.0,16165582.0,188466197.0,1499978.0,740893.0,395284.0,8548526.0,4980901.0,1060933545.0,52361.0,8451110.0,9770607.0,509903.0,1712116.0,7548588.0,0.0
37732597,2021-12-29,IrоnGiant,IrоnGiant,RP38,70173219.0,102723673.0,1194729336.0,3542061.0,4262169.0,6173929.0,61410941.0,27334573.0,1360956527.0,93845.0,8173604.0,19940510.0,4986908.0,13063602.0,1890000.0,0.0
37756270,2021-12-29,۞Lissa۞,۞Lissa۞,RA38,56742538.0,20790919.0,229050275.0,903237.0,1049508.0,2239163.0,11416626.0,5182385.0,2389708947.0,121701.0,3040734.0,5670473.0,1128571.0,1650938.0,2090964.0,800000.0
37763148,2021-12-29,Fallin002,Fallin002,F38N,25378058.0,266878.0,5118674.0,2.0,0.0,5056.0,13795.0,248025.0,4812847674.0,3499.0,2538170.0,2735255.108,0.0,0.0,0.0,2735255.108
37765024,2021-12-29,Đumoƞt,Dumont,RA38,61170025.0,20457582.0,194251231.0,4250676.0,1214226.0,983666.0,9314230.0,4694784.0,10912181149.0,39181.0,4472173.0,7235082.848,2212225.0,2014494.0,1385976.0,1622387.848
37773820,2021-12-29,Sapper88,Sapper88,Ri38,58456220.0,25358938.0,261918907.0,2091678.0,2232005.0,1311183.0,14268961.0,5455111.0,2383676823.0,54169.0,3960304.0,6792798.0,2052094.0,2206500.0,2514204.0,20000.0
38132570,2021-12-29,Amen0sa,Amen0sa,Rt38,79143290.0,139055783.0,1804527399.0,2564507.0,5350791.0,3740459.0,76964944.0,50435082.0,2217664876.0,72135.0,8515855.0,10269661.0,2869677.0,5713828.0,1686156.0,0.0
38232075,2021-12-29,Shanewarwolf,Shanewarwolf,Ri38,175524879.0,315368203.0,3779280365.0,11634485.0,11071678.0,9062618.0,195342880.0,88256542.0,5766798873.0,30106.0,15785698.0,71256642.0,10302518.0,31993552.0,17380572.0,11580000.0
38390141,2021-12-29,Irélia Rx,Irelia Rx,RA38,49493411.0,33188259.0,176421030.0,18543842.0,528884.0,842576.0,9717495.0,3555462.0,2932998310.0,35035.0,5301761.0,1851446.0,650756.0,877992.0,322698.0,0.0
38672458,2021-12-29,Red Devilsss,Red Devilsss,MF47,28595427.0,1162172.0,6786250.0,468800.0,37407.0,229.0,649796.0,5940.0,3303285470.0,3970.0,304826.0,1685352.272,0.0,0.0,0.0,1685352.272
38821571,2021-12-29,Katara0304,Katara0304,]t38,33708494.0,2216147.0,20352445.0,8997.0,51616.0,290966.0,1820781.0,43787.0,551321927.0,10485.0,2472736.0,11328.0,11328.0,0.0,0.0,0.0
38895906,2021-12-29,Pro RoK,Pro RoK,RR38,42731997.0,57386916.0,385580269.0,18176695.0,4091752.0,4358844.0,25886645.0,4872980.0,4893989591.0,77846.0,5456553.0,13375919.608000001,123637.0,942844.0,52710.0,12256728.608000001
38980106,2021-12-29,MOTOROLА,MOTOROLА,Rt38,62458265.0,111877932.0,1191534853.0,10675846.0,5364854.0,5146409.0,65573212.0,25117611.0,3175572214.0,79178.0,6757676.0,20440180.0,4350340.0,11477954.0,3611886.0,1000000.0
38997259,2021-12-29,サイタマ one punch,サイタマ one punch,AOO:,40838957.0,15822370.0,162975079.0,2033968.0,1829148.0,574565.0,7108205.0,4276484.0,5481032438.0,23894.0,4645918.0,894415.0,229223.0,660236.0,4956.0,0.0
3909496,2021-12-29,ItsAki IV,ItsAki IV,#N/A,27469973.0,717772.0,10617479.0,507.0,2444.0,0.0,368393.0,346428.0,4754016337.0,9912.0,529721.0,3470758.592,0.0,0.0,0.0,3470758.592
39190271,2021-12-29,DarthB殺無赦,DarthB殺無赦,RK38,62163723.0,41023848.0,233565552.0,5276563.0,14307246.0,8134942.0,9474596.0,3830501.0,1349925800.0,17610.0,3285430.0,11289358.0,1012538.0,2517440.0,7759380.0,0.0
39250773,2021-12-29,乂 HYDRA 乂,乂 HYDRA 乂,Rt38,72015285.0,86208106.0,912328571.0,18031306.0,1420605.0,1671105.0,40250512.0,24834578.0,2805317281.0,68959.0,6100016.0,14855619.0,3041879.0,9159424.0,2654316.0,0.0
39412545,2021-12-29,CIMO,CIMO,Rt38,57640334.0,69606166.0,749452302.0,4657651.0,3333098.0,4578314.0,41720074.0,15317029.0,1558484671.0,63815.0,6123249.0,14221734.0,3415072.0,4892036.0,5914626.0,0.0
39418334,2021-12-29,Beast Eicosoco,Beast Eicosoco,RA38,57815225.0,33504969.0,356344154.0,2469530.0,1812622.0,1986496.0,20044740.0,7191581.0,4797163257.0,34380.0,6756586.0,5680097.0,551861.0,1952742.0,3175494.0,0.0
