Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Dead Troops_diff,KVK contrib,T4 Kills Contrib,T5 Kills Contrib,Dead Troops Contrib
17780812,2022-01-01,Traxxxx,Traxxxx,RP38,77854882.0,76553718.0,702955225.0,25611578.0,172878.0,890766.0,30364583.0,19513913.0,3116386514.0,66977.0,7129716.0,702955225.0,17759992.0,29630.0,6780.0,779.0,347545.0,713097.0,40000000.0,181784.0,5520235.0,1071581.0,3311972.0,1136682.0
17854556,2022-01-01,JOLAN,JOLAN,RA38,76343230.0,72166642.0,933962126.0,1939702.0,505139.0,609677.0,45211728.0,23900396.0,1280860516.0,88711.0,5508385.0,933962126.0,9681760.0,1.0,0.0,0.0,354562.0,306807.0,0.0,162.0,17314788.0,4726042.0,9864278.0,2724468.0
17875970,2022-01-01,MyBubbles,MyBubbles,RR38,78468556.0,140133089.0,1718941912.0,15085691.0,875481.0,989343.0,75343504.0,47839070.0,1916726649.0,123764.0,8679258.0,1718941912.0,20441982.0,79560.0,52911.0,103312.0,954114.0,518293.0,15000000.0,21475.0,13958617.0,3215909.0,8595938.0,2146770.0
18373874,2022-01-01,Executioner AF,Executioner AF,RR38,73784785.0,231782967.0,3018075849.0,7331969.0,3147818.0,7219890.0,130023154.0,84060136.0,17993406347.0,105430.0,15469705.0,3018075849.0,12516421.0,131855.0,27513.0,11506.0,606182.0,316359.0,10000000.0,101875.0,27374703.0,6841711.0,12796694.0,7736298.0
18401805,2021-11-22,stoned farm 6,stoned farm 6,F38N,24241485.0,2474112.0,18269470.0,995281.0,64.0,144.0,1150275.0,328348.0,1276326042.0,6054.0,2898587.0,18269470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18881145,2022-01-01,Apocó,Apoco,Ri38,44812888.0,6527851.0,83499592.0,217471.0,64556.0,265529.0,3734103.0,2246192.0,6150045610.0,8578.0,6099013.0,83499592.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,136187.0,9973.0,39178.0,87036.0
19004552,2022-01-01,I BlackHeart I,I BlackHeart I,RR38,70008571.0,44598884.0,608943606.0,607300.0,144650.0,193779.0,26530537.0,17122618.0,1176749872.0,61743.0,6578672.0,608943606.0,18992782.0,7.0,0.0,0.0,455358.0,721960.0,0.0,49169.0,18169547.0,3127059.0,10838264.0,4204224.0
19025454,2022-01-01,Rexy Scarlet,Rexy Scarlet,#N/A,35222350.0,2211939.0,21155224.0,43874.0,159181.0,38642.0,1873132.0,97110.0,770484205.0,5180.0,1067326.0,21155224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19036336,2022-01-01,ll Taiga ll,ll Taiga ll,RA38,69028005.0,102922640.0,894191899.0,27247525.0,3052650.0,5923361.0,47503843.0,19195261.0,701142656.0,71708.0,12022776.0,894191899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706631.0,166083.0,334910.0,205638.0
19435040,2022-01-01,Wings Shin,Wings Shin,RR38,72178305.0,193354973.0,2048143068.0,29424263.0,3533287.0,2904828.0,112627957.0,44864638.0,8250746681.0,57540.0,15986935.0,2048143068.0,62656966.0,180842.0,47796.0,24629.0,3895759.0,1173455.0,8250746681.0,458712.0,28448674.0,7340722.0,14388318.0,6719634.0
19626853,2022-01-01,Legend CöCö,Legend CoCo,RM38,98646611.0,229340959.0,2289451822.0,10008092.0,6471600.0,18812946.0,168171120.0,25877201.0,10209254744.0,94570.0,10668442.0,2289451822.0,4873610.0,0.0,0.0,0.0,118585.0,184388.0,0.0,31653.0,3425489.0,392783.0,811074.0,2221632.0
20379195,2022-01-01,Moon4lite,Moon4lite,RA38,76894544.0,136059710.0,1534630123.0,16847705.0,2512561.0,3452230.0,75251774.0,37995440.0,2059616866.0,127604.0,7365704.0,1534630123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12206797.0,3475711.0,5958012.0,2773074.0
20446496,2022-01-01,雨Kuma雨,雨Kuma雨,RK38,60697979.0,78845458.0,969686451.0,3105946.0,1804019.0,2352021.0,47562030.0,24021442.0,1776161095.0,95742.0,8655464.0,969686451.0,19933944.0,210.0,1.0,4920.0,776394.0,607514.0,0.0,102629.0,13622523.0,3295101.0,5855466.0,4471956.0
20462120,2022-01-01,IamGilbo,IamGilbo,RK38,76775634.0,146315320.0,1599095843.0,16494469.0,4006724.0,8962633.0,78509691.0,38341803.0,2313900621.0,120574.0,7035072.0,1599095843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000046.0,2199710.0,5476958.0,1323378.0
20528847,2022-01-01,Schylur,Schylur,Hp38,47714897.0,4114745.0,36648275.0,528457.0,80964.0,578049.0,2447704.0,479571.0,19448372145.0,26908.0,4121292.0,36648275.0,762880.0,0.0,0.0,0.0,48294.0,13997.0,0.0,0.0,76849.0,48855.0,27994.0,0.0
20533430,2022-01-01,Irenerene,Irenerene,RA38,79586945.0,126419871.0,1721384148.0,2677202.0,1083396.0,1327154.0,71326908.0,50005211.0,2395136035.0,56480.0,9632161.0,1721384148.0,4092270.0,1.0,0.0,0.0,122429.0,143399.0,0.0,64715.0,9145709.0,2063601.0,4995158.0,2086950.0
20605198,2022-01-01,AfroditA I,AfroditA I,#N/A,32031095.0,884584.0,9469865.0,36977.0,153.0,546.0,747818.0,99090.0,1858115279.0,11402.0,1430505.0,9469865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20619443,2022-01-01,xM3llow KiNg,xM3llow KiNg,Rg38,35564671.0,69001.0,1880664.0,1.0,0.0,86.0,51620.0,68206.0,2945505534.0,6690.0,821558.0,1880664.0,28730.0,0.0,0.0,0.0,2873.0,0.0,0.0,0.0,24744.0,24744.0,0.0,0.0
20843787,2022-01-01,暗 SeroS 戰,暗 SeroS 戰,RA38,90044749.0,114106683.0,1253239035.0,15628909.0,723101.0,2399203.0,66803916.0,28551554.0,6317279701.0,87704.0,7532191.0,1253239035.0,12595968.0,9884.0,6391.0,0.0,412267.0,422927.0,0.0,101566.0,14173427.0,2977441.0,8271556.0,2924430.0
20946021,2021-12-29,Pico10yearsold,Pico10yearsold,\-k,25117751.0,1917968.0,24089640.0,24783.0,65.0,11946.0,1358671.0,522503.0,1273343355.0,11515.0,3745042.0,24089640.0,0.0,0.0,0.0,0.0,0.0,0.0,304693731.0,0.0,0.0,0.0,0.0,0.0
21090207,2022-01-01,Alex18Croatia,Alex18Croatia,RA38,70109778.0,139065239.0,1273731079.0,30412855.0,3093971.0,4553534.0,77685115.0,23319764.0,5779545796.0,104761.0,9201173.0,1273731079.0,25650729.0,252113.0,19582.0,14968.0,1107167.0,721480.0,0.0,222049.0,8410785.0,1996643.0,4280380.0,2133762.0
21257492,2022-01-01,FarmingBubbles,FarmingBubbles,Hp38,41685565.0,2074406.0,22651790.0,119653.0,594.0,95438.0,1492950.0,365771.0,8562680764.0,9627.0,2168027.0,22651790.0,0.0,0.0,0.0,0.0,0.0,0.0,8562680764.0,0.0,54382.0,0.0,54382.0,0.0
21361332,2021-12-09,12belaguks,12belaguks,Rt38,23938252.0,1235767.0,12376290.0,1953.0,1190.0,3835.0,1221760.0,7029.0,7136233269.0,4510.0,547965.0,12376290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21362209,2022-01-01,Slayer X Rakay,Slayer X Rakay,RX38,25332157.0,1750813.0,17554832.0,2403.0,9455.0,1388.0,1722145.0,15422.0,7882349584.0,4586.0,646166.0,17554832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21463108,2022-01-01,GangstaAza DGAF,GangstaAza DGAF,RK38,81831287.0,62725019.0,817433022.0,1322481.0,1576977.0,1175868.0,36368276.0,22281417.0,12629486899.0,229954.0,8712158.0,817433022.0,7010753.0,24934.0,4901.0,12476.0,238896.0,227855.0,295000000.0,100432.0,11145331.0,2670303.0,4117588.0,4357440.0
21464078,2022-01-01,Dᵘcᵏ Marley,Dᵘcᵏ Marley,RA38,71563034.0,124058987.0,872595917.0,53885237.0,2319258.0,2597426.0,45835067.0,19421999.0,7003574001.0,94274.0,7074782.0,872595917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9135189.0,1189119.0,3565692.0,4380378.0
21464563,2022-01-01,SirKage,SirKage,RR38,53594872.0,49400885.0,578881379.0,4349629.0,502792.0,802245.0,30112749.0,13633470.0,2734312285.0,36395.0,7437596.0,578881379.0,10292922.0,98813.0,8830.0,0.0,489852.0,267849.0,5000070.0,123328.0,5622883.0,1339877.0,1799372.0,2483634.0
21494429,2022-01-01,eagle tr,eagle tr,#N/A,44239045.0,19720672.0,166249630.0,2463391.0,1144603.0,1655074.0,13230463.0,1227141.0,2078142098.0,21291.0,4918532.0,166249630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587434.0,70018.0,360472.0,1156944.0
217385,2022-01-01,TheRealMimi,TheRealMimi,RR38,147094172.0,203894659.0,2421261234.0,12279633.0,3438897.0,4800781.0,127478257.0,55897091.0,31262139937.0,101691.0,18997736.0,2421261234.0,37775346.0,109922.0,105589.0,11076.0,1886302.0,931743.0,120000000.0,389452.0,52495387.0,15377871.0,23989828.0,13127688.0
21998284,2022-01-01,Legend Kobe,Legend Kobe,RR38,64176499.0,28248863.0,273105947.0,4465605.0,569609.0,901342.0,17877790.0,4434517.0,3332079160.0,41989.0,6982914.0,273105947.0,3622962.0,11336.0,2701.0,378.0,204916.0,78231.0,0.0,189395.0,15844668.0,1667082.0,5087616.0,9089970.0
22020212,2022-01-01,Ya ustal pzd,Ya ustal pzd,RP38,36997181.0,20062630.0,187563613.0,3865257.0,605252.0,514177.0,11803553.0,3274391.0,338749130.0,24730.0,3509062.0,187563613.0,1703030.0,0.0,0.0,0.0,71235.0,49534.0,0.0,0.0,3030290.0,607226.0,1389510.0,1033554.0
22274656,2022-01-01,BoosShakeShack,BoosShakeShack,Hp38,26523301.0,1797154.0,8884679.0,635516.0,621695.0,7799.0,315989.0,216155.0,8184538656.0,6274.0,3164680.0,8884679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8748.0,8748.0,0.0,0.0
22505871,2022-01-01,CAP 117,CAP 117,RA38,108814826.0,92521452.0,1100823872.0,2167713.0,1510896.0,4092587.0,61400693.0,23349563.0,4483666763.0,199752.0,11655301.0,1100823872.0,19945129.0,44426.0,15473.0,7997.0,977121.0,505105.0,0.0,333562.0,13538932.0,2376218.0,5943158.0,5219556.0
22634309,2021-12-09,LAAMO,LAAMO,Rw38,20577204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40028571.0,4463.0,123685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22926716,2022-01-01,Executioner V3,Executioner V3,Hp38,36165651.0,524497.0,6650678.0,23073.0,39975.0,30716.0,217141.0,213592.0,6814256065.0,4999.0,2568724.0,6650678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4723.0,4723.0,0.0,0.0
22967631,2022-01-01,Pirate Bellamy,Pirate Bellamy,Rt38,30617359.0,1649320.0,19086533.0,20406.0,42417.0,387472.0,653277.0,545748.0,44162211.0,15516.0,1679724.0,19086533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489104.0,197108.0,347212.0,944784.0
23025917,2022-01-01,VEGASS X,VEGASS X,RR38,86872886.0,138291150.0,1259535434.0,41449964.0,509805.0,1460088.0,65304038.0,29567255.0,2774336039.0,111193.0,3715930.0,1259535434.0,30422185.0,75395.0,10468.0,0.0,1027225.0,1005696.0,0.0,89817.0,12457683.0,2816471.0,6897826.0,2743386.0
23038649,2022-01-01,Byxoy Batya,Byxoy Batya,#N/A,42545361.0,12412079.0,102994981.0,690486.0,2126121.0,1916828.0,6263555.0,1415089.0,2806443403.0,15118.0,5740017.0,102994981.0,0.0,0.0,0.0,0.0,0.0,0.0,180000000.0,0.0,228252.0,38966.0,189286.0,0.0
23041197,2022-01-01,DaBanker jr,DaBanker jr,RX38,47453675.0,2523092.0,35939672.0,62192.0,197.0,580.0,1327794.0,1132329.0,8244911322.0,9531.0,2007443.0,35939672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682233.0,89491.0,574214.0,18528.0
23205212,2022-01-01,GremlinQUEEN,GremlinQUEEN,RA38,39764635.0,1307397.0,18747602.0,57304.0,2711.0,1755.0,618884.0,626743.0,5125448496.0,9293.0,477335.0,18747602.0,1401890.0,0.0,0.0,0.0,33363.0,53413.0,0.0,161345.0,2427215.0,174535.0,549682.0,1702998.0
23896432,2022-01-01,Alungga,Alungga,RR38,60821446.0,182577820.0,2365701352.0,11246601.0,4371133.0,3084104.0,93514629.0,70361353.0,8833562895.0,36943.0,10631343.0,2365701352.0,24989296.0,31848.0,860.0,1309.0,980825.0,758386.0,8833562895.0,10631343.0,25276742.0,5013856.0,12496486.0,7766400.0
23947755,2022-01-01,Old Theory,Old Theory,Rw38,34719541.0,1509296.0,12532618.0,104722.0,411395.0,144711.0,585932.0,262536.0,2599872831.0,8045.0,899229.0,12532618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145208.0,41712.0,103496.0,0.0
24577697,2022-01-01,PopeTheFvckBoy,PopeTheFvckBoy,RR38,67750449.0,64924319.0,803673126.0,1705401.0,513174.0,962392.0,43641091.0,18102261.0,6387120034.0,111754.0,9041675.0,803673126.0,566680.0,0.0,0.0,0.0,28150.0,14259.0,0.0,14755.0,11140063.0,1795911.0,5331214.0,4012938.0
24899358,2022-01-01,Ranger 61,Ranger 61,[{Hp38]Humble plebeians,35924799.0,1597785.0,18615320.0,72.0,99617.0,358548.0,580908.0,558640.0,8826120681.0,14822.0,644355.0,18615320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25182362,2022-01-01,真心 ąđy,真心 ady,RP38,51664325.0,103312074.0,901591373.0,20022799.0,6892874.0,7561474.0,52314337.0,16520590.0,10073409449.0,81171.0,10911630.0,901591373.0,34064604.0,230211.0,36253.0,11529.0,1947942.0,721026.0,0.0,327773.0,20160271.0,5169683.0,8189228.0,6801360.0
25459192,2022-01-01,schys,schys,Hp38,25730275.0,211618.0,1923910.0,27252.0,0.0,0.0,176886.0,7480.0,5265985211.0,5380.0,65092.0,1923910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25531562,2022-01-01,Syaorân Li,Syaoran Li,F380,82910162.0,107460161.0,1187408422.0,5021971.0,2325872.0,4350396.0,75088774.0,20673148.0,3497090806.0,48227.0,6275414.0,1187408422.0,51350060.0,648747.0,336585.0,0.0,4264666.0,395024.0,0.0,405584.0,15389681.0,5577919.0,4964662.0,4847100.0
25534380,2022-01-01,artemɪsɪa,artemɪsɪa,#N/A,66000750.0,61524125.0,820048150.0,1874853.0,446690.0,1390150.0,34302944.0,23509488.0,3125657233.0,111633.0,6710672.0,820048150.0,174150.0,0.0,0.0,0.0,8189.0,4613.0,0.0,0.0,7818104.0,2139210.0,3697766.0,1981128.0
25538500,2021-12-09,UKnowWho,UKnowWho,Rw38,6345505.0,5144.0,50948.0,0.0,0.0,82.0,5062.0,0.0,937772.0,2738.0,36439.0,50948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25782702,2022-01-01,Îrïs,IrIs,Hp38,46093828.0,3764342.0,45401257.0,63349.0,26814.0,194450.0,2503742.0,975987.0,7509690804.0,16121.0,1276480.0,45401257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25866777,2022-01-01,Amaiaz,Amaiaz,Hp38,40069980.0,497874.0,6124281.0,3045.0,1146.0,640.0,374204.0,118839.0,8346262076.0,9124.0,769830.0,6124281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25947549,2022-01-01,Oreana,Oreana,Hp38,26697723.0,402020.0,536468.0,368904.0,132.0,6.0,19716.0,13262.0,5380286356.0,3947.0,657286.0,536468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26164401,2021-12-09,A Coffee God,A Coffee God,Rt38,14590423.0,186767.0,1208861.0,41007.0,32829.0,6983.0,101189.0,4759.0,228357445.0,6944.0,360820.0,1208861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26254887,2022-01-01,BabyPuto,BabyPuto,RR38,59594996.0,123466443.0,1508995701.0,4173549.0,4187424.0,3833656.0,74098476.0,37173338.0,8137000180.0,76849.0,9427789.0,1508995701.0,32291590.0,36880.0,0.0,511.0,1692009.0,768104.0,130000000.0,202979.0,40453844.0,11084356.0,18595510.0,10773978.0
26291665,2022-01-01,Twiceborn two,Twiceborn two,RA38,69992556.0,50451213.0,555288031.0,5210487.0,1764862.0,1643920.0,29249835.0,12582109.0,2095768435.0,57622.0,4349065.0,555288031.0,4950084.0,4318.0,0.0,0.0,130064.0,182429.0,0.0,77013.0,8675250.0,1925604.0,3232146.0,3517500.0
26877031,2022-01-01,M3llow Queen x,M3llow Queen x,Ri38,61143659.0,25577780.0,352690916.0,208181.0,152460.0,136250.0,14981842.0,10099047.0,5831935427.0,42308.0,5098924.0,352690916.0,1142798.0,4941.0,3573.0,1366.0,52708.0,30106.0,5831935427.0,9452.0,15101741.0,3878311.0,3466894.0,7756536.0
27082807,2022-01-01,M3llow KiNg x,M3llow KiNg x,Ri38,57621633.0,31348183.0,380316390.0,935492.0,575195.0,975833.0,20215769.0,8645894.0,3173969389.0,40953.0,6065145.0,380316390.0,5689946.0,31528.0,2864.0,2313.0,461708.0,52579.0,0.0,10674.0,21784887.0,5680551.0,6639894.0,9464442.0
27364120,2022-01-01,BokutoTW,BokutoTW,F38b,31205650.0,7201883.0,73079208.0,635160.0,118227.0,205918.0,5295951.0,946627.0,4707723804.0,18331.0,2820486.0,73079208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310086.0,59820.0,0.0,250266.0
2743724,2022-01-01,Momma Chode,Momma Chode,RR38,99420779.0,142448526.0,1730988227.0,5475507.0,4109481.0,4319421.0,86648586.0,41895531.0,2727338294.0,69146.0,17668369.0,1730988227.0,7423770.0,5449.0,0.0,0.0,198074.0,272097.0,0.0,28286.0,2473664.0,565016.0,1576866.0,331782.0
27730064,2022-01-01,Jon Snow KN,Jon Snow KN,roah,25357034.0,997647.0,11323151.0,25139.0,86682.0,11085.0,639440.0,235301.0,1143923050.0,4369.0,3430203.0,11323151.0,1236720.0,0.0,0.0,0.0,5772.0,58950.0,0.0,368695.0,2335842.0,5772.0,117900.0,2212170.0
27737243,2022-01-01,Hopesyy,Hopesyy,RK38,70206878.0,23529519.0,309634666.0,651100.0,247918.0,519405.0,13529093.0,8582003.0,2518931861.0,15508.0,4491665.0,309634666.0,12642088.0,126286.0,0.0,0.0,431301.0,415191.0,0.0,78590.0,8020027.0,2426131.0,4164516.0,1429380.0
27794057,2022-01-01,Hoolee fm,Hoolee fm,F38b,26804747.0,123530.0,1428354.0,63.0,0.0,3648.0,98263.0,21556.0,5391256199.0,3764.0,770846.0,1428354.0,0.0,0.0,0.0,0.0,0.0,0.0,5391256199.0,0.0,0.0,0.0,0.0,0.0
27831676,2021-12-09,M3llow QUeen,M3llow QUeen,Rg38,25479560.0,73909.0,1387280.0,0.0,0.0,4875.0,1290.0,67744.0,470371085.0,2814.0,21220.0,1387280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27930287,2022-01-01,Deadly Arrow,Deadly Arrow,KotF,27888455.0,1053387.0,6365496.0,26144.0,217845.0,392207.0,398807.0,18384.0,1163083548.0,3600.0,1387488.0,6365496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.0,1375.0,0.0,0.0
2796071,2022-01-01,xNJx,xNJx,RR38,73884693.0,158803682.0,2016738384.0,5117543.0,2373424.0,4792002.0,93861424.0,52659289.0,7866696834.0,142042.0,12363435.0,2016738384.0,68554354.0,511669.0,36714.0,68028.0,2991622.0,1909513.0,0.0,385578.0,40438770.0,10701926.0,21916246.0,7820598.0
27960822,2022-01-01,TabZkie,TabZkie,#N/A,73934267.0,100469686.0,1030850011.0,27890007.0,1806025.0,2456490.0,35450928.0,32866236.0,766274907.0,103374.0,8593332.0,1030850011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618575.0,472665.0,1145910.0,0.0
28491704,2022-01-01,Low Fi Daver,Low Fi Daver,RM38,35229710.0,342356.0,3458260.0,0.0,0.0,0.0,338886.0,3470.0,1566124700.0,2940.0,0.0,3458260.0,11900.0,0.0,0.0,0.0,1190.0,0.0,0.0,0.0,1190.0,1190.0,0.0,0.0
28618527,2022-01-01,父 Crystal 父,父 Crystal 父,RK38,72353385.0,110434007.0,1530393338.0,4564031.0,250895.0,557878.0,57447683.0,47613520.0,4567129366.0,131908.0,6253567.0,1530393338.0,17495464.0,141298.0,31457.0,10565.0,644583.0,545810.0,0.0,137954.0,29283704.0,4888684.0,16627132.0,7767888.0
28653501,2022-01-01,Ru Gaming,Ru Gaming,RA38,32374412.0,6258998.0,31964440.0,1281294.0,1251093.0,1873774.0,1534584.0,318253.0,340580959.0,11947.0,958806.0,31964440.0,2234209.0,3326.0,0.0,2336.0,106276.0,58072.0,0.0,0.0,2033883.0,856903.0,525536.0,651444.0
28759255,2022-01-01,1LimitBreakr,1LimitBreakr,RK38,69520233.0,92646004.0,1119503888.0,9216134.0,969641.0,4132285.0,46736664.0,31591280.0,1044147076.0,60777.0,7102221.0,1119503888.0,3693523.0,969.0,786.0,2577.0,93255.0,137445.0,0.0,52882.0,22377753.0,6091581.0,11379726.0,4906446.0
29028720,2022-01-01,BloodhounderSpy,BloodhounderSpy,RK38,34067244.0,4310733.0,42666305.0,448969.0,304630.0,252708.0,2513210.0,791216.0,414829048.0,7234.0,3998710.0,42666305.0,775720.0,0.0,0.0,0.0,46346.0,15613.0,0.0,0.0,8748183.0,542427.0,1062894.0,7142862.0
29115500,2022-01-01,DN0,DN0,roah,29263695.0,614910.0,6265390.0,9282.0,48566.0,140878.0,272079.0,144105.0,635736655.0,3622.0,948410.0,6265390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29137686,2022-01-01,viddik,viddik,RP38,46735928.0,11517134.0,127358710.0,648064.0,189254.0,115300.0,8490093.0,2074423.0,1164252995.0,19116.0,1936037.0,127358710.0,4167992.0,45742.0,157.0,7635.0,153451.0,129674.0,0.0,5066.0,1361228.0,566098.0,764734.0,30396.0
29216170,2022-01-01,Slayer X Krawa,Slayer X Krawa,RX38,37101559.0,14247339.0,119967414.0,4490462.0,381690.0,377323.0,6316063.0,2681801.0,3600882491.0,16374.0,3228210.0,119967414.0,3327812.0,104231.0,4998.0,0.0,159041.0,85328.0,0.0,924899.0,11566818.0,1396674.0,1743774.0,8426370.0
29489887,2022-01-01,くˢᶜᵃʳʸ,くsᶜaʳy,RR38,64510640.0,28189845.0,333262569.0,779908.0,367638.0,874583.0,19448134.0,6719582.0,5502525083.0,52908.0,5404854.0,333262569.0,10365733.0,87797.0,9043.0,8837.0,461826.0,283824.0,0.0,128177.0,12236861.0,2590851.0,4085774.0,5560236.0
29587991,2022-01-01,HAYzOM,HAYzOM,RA38,62742524.0,47543957.0,504297816.0,8435471.0,754778.0,1872164.0,23601837.0,12879707.0,2284685873.0,71806.0,5071808.0,504297816.0,1554730.0,0.0,0.0,0.0,12463.0,71505.0,0.0,26665.0,8993029.0,1866869.0,5070110.0,2056050.0
29801029,2022-01-01,Pirate Alim,Pirate Alim,Ri38,30014505.0,2938897.0,25780388.0,370354.0,263426.0,169804.0,1820601.0,314712.0,9944888754.0,20252.0,2890197.0,25780388.0,0.0,0.0,0.0,0.0,0.0,0.0,463689810.0,0.0,444.0,444.0,0.0,0.0
30199415,2022-01-01,RedPrinceAzazel,RedPrinceAzazel,RK38,71081422.0,56815306.0,626509492.0,4207854.0,853848.0,1403109.0,38866211.0,11484284.0,3810246104.0,60220.0,6277382.0,626509492.0,7464597.0,103447.0,954.0,0.0,446954.0,148623.0,265000387.0,70500.0,15989474.0,2664132.0,6300818.0,7024524.0
30236269,2022-01-01,MarvNNN591,MarvNNN591,RA38,77070563.0,77834447.0,709456442.0,23443161.0,903722.0,1744669.0,33887621.0,17855274.0,6106998179.0,70379.0,5920497.0,709456442.0,26650770.0,38511.0,58675.0,1487.0,1198583.0,726697.0,0.0,104441.0,17076783.0,3809725.0,7483592.0,5783466.0
30316476,2022-01-01,Big Daddy BaBa,Big Daddy BaBa,RP38,38880314.0,14034767.0,176534826.0,808492.0,330677.0,491896.0,7432985.0,4970717.0,1187533433.0,8339.0,4165002.0,176534826.0,7941932.0,18672.0,18928.0,20038.0,452111.0,164954.0,0.0,73609.0,5449620.0,1184216.0,2455822.0,1809582.0
30421620,2022-01-01,Jœÿ Dealer,Joey Dealer,RR38,71563347.0,23517754.0,283762427.0,927005.0,1404059.0,1726022.0,11534854.0,7925814.0,1579976749.0,39823.0,3501805.0,283762427.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5422696.0,1062588.0,3755770.0,604338.0
30844064,2022-01-01,Crystål,Crystal,Hp38,35371659.0,1205062.0,9808354.0,37382.0,55507.0,282026.0,804118.0,26029.0,8858697721.0,8448.0,471980.0,9808354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30895403,2022-01-01,ASAP Flacko,ASAP Flacko,LF38,26184384.0,382880.0,3533514.0,780.0,66973.0,1138.0,288492.0,25497.0,8969949970.0,1954.0,201678.0,3533514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3094944,2022-01-01,Mve,Mve,RK38,56476878.0,39450803.0,476420789.0,1458728.0,1616145.0,1147021.0,23626951.0,11601958.0,4660340436.0,34096.0,6755490.0,476420789.0,5389857.0,22937.0,0.0,0.0,278639.0,129944.0,0.0,21542.0,4280020.0,1059116.0,1449506.0,1771398.0
31074420,2022-01-01,iKingRagnar,iKingRagnar,RX38,34990826.0,8089072.0,93409081.0,81018.0,81961.0,262459.0,6109356.0,1554278.0,1069673639.0,12969.0,2594498.0,93409081.0,1765796.0,12.0,1656.0,98.0,130365.0,22922.0,0.0,9604.0,5146872.0,764688.0,1090284.0,3291900.0
31137582,2022-01-01,ASTARTEA I,ASTARTEA I,RE38,25714363.0,53626.0,675081.0,8.0,0.0,0.0,39738.0,13885.0,4453622195.0,5503.0,260009.0,675081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31352114,2022-01-01,SALLOUM44,SALLOUM44,RP38,46952097.0,42058439.0,420279655.0,7586508.0,2976751.0,1411178.0,19451590.0,10632412.0,6040784182.0,76129.0,4491391.0,420279655.0,10272446.0,88002.0,2441.0,12481.0,368508.0,325748.0,262780795.0,9544.0,15431768.0,4370320.0,8850604.0,2210844.0
