,Governor ID,Name,Ranking,Power,PreKVK Power,KVK Contrib,Scaler_LowPower,Scaled Score
949,65548507,FarmerMoxina,1218,26176649.0,25165022.0,0.0,,0.0
433,58698652,BubblesLvs2Farm,1040,42022699.0,41383339.0,0.0,,0.0
941,88919373,Sir Jacquouille,1234,26393422.0,25267568.0,0.0,,0.0
940,96174821,x  ACE  x,950,25296777.0,25267977.0,0.0,,0.0
937,79940825,Hʋŋtɘʀ,1149,26078601.0,25302581.0,0.0,,0.0
936,70669896,BANTENG BLAGU,1112,26244722.0,25325775.0,0.0,,0.0
975,42989323,zeusS09,1086,24927180.0,24927180.0,0.0,,0.0
976,76345171,RengoJR,1127,24987068.0,24911460.0,0.0,,0.0
977,96326411,TigerSosa,1058,25674545.0,24907280.0,0.0,,0.0
980,17739137,BabyChoda,1183,24856828.0,24856828.0,0.0,,0.0
1003,83773499,Viddik,1097,25884162.0,24538076.0,0.0,,0.0
1001,71782184,OmniManToo,1096,26246851.0,24555857.0,0.0,,0.0
1000,61827973,MSTTNCC,1042,28767369.0,24624845.0,0.0,,0.0
999,20946021,Pico10yearsold,1226,25117751.0,24637451.0,0.0,,0.0
998,37763148,Fallin002,1123,25422858.0,24648158.0,0.0,,0.0
997,62458819,自由ㅅ 小怪,922,24660511.0,24660511.0,0.0,,0.0
375,96197953,x ETH x Farm,972,44748814.0,44748814.0,0.0,,0.0
995,49137996,ɢɢ Candyrain,1106,24666703.0,24666703.0,0.0,,0.0
994,64357899,Lovebooty,985,25999800.0,24687188.0,0.0,,0.0
993,48675758,F A L C Ô N,1108,25872659.0,24692287.0,0.0,,0.0
703,4,SoujiroLEE,1148,31166323.0,31166323.0,0.0,,0.0
989,65004476,KFC chickenn,1215,25352184.0,24766935.0,0.0,,0.0
988,74307326,tomizasu 0,1088,25680079.0,24772351.0,0.0,,0.0
985,37447605,ToTA966,1144,24790345.0,24790345.0,0.0,,0.0
984,45778024,SlanterFarm,1118,25456545.0,24820387.0,0.0,,0.0
389,57069821,齐天大圣17,1214,46967022.0,43795755.0,0.0,,0.0
982,77644159,BabyBlackshadow,1145,27304453.0,24831644.0,0.0,,0.0
981,77796370,R R THANKS,1141,29160392.0,24849029.0,0.0,,0.0
1273,25538500,UKnowWho,1075,6345505.0,6345505.0,0.0,,0.0
655,72197579,QuuenBankk,1273,34452135.0,32828505.0,-8190056.0,,-8190056.0
816,82887206,D1sasterx87,1274,27198419.0,27198419.0,-13702296.0,,-13702296.0
